# x, y_pred
1.161496734619140625e+01 5.811820030212402344e-01
1.161536788940429688e+01 5.815063714981079102e-01
1.161576747894287109e+01 5.818313956260681152e-01
1.161616802215576172e+01 5.821560025215148926e-01
1.161656761169433594e+01 5.824805498123168945e-01
1.161696720123291016e+01 5.828035473823547363e-01
1.161736774444580078e+01 5.831288695335388184e-01
1.161776733398437500e+01 5.834528207778930664e-01
1.161816787719726562e+01 5.837777853012084961e-01
1.161856746673583984e+01 5.841010212898254395e-01
1.161896800994873047e+01 5.844259262084960938e-01
1.161936759948730469e+01 5.847484469413757324e-01
1.161976718902587891e+01 5.850723385810852051e-01
1.162016773223876953e+01 5.853967070579528809e-01
1.162056732177734375e+01 5.857194066047668457e-01
1.162096786499023438e+01 5.860431790351867676e-01
1.162136745452880859e+01 5.863655805587768555e-01
1.162176799774169922e+01 5.866902470588684082e-01
1.162216758728027344e+01 5.870136618614196777e-01
1.162256717681884766e+01 5.873368978500366211e-01
1.162296772003173828e+01 5.876594781875610352e-01
1.162336730957031250e+01 5.879811048507690430e-01
1.162376785278320312e+01 5.883050560951232910e-01
1.162416744232177734e+01 5.886273980140686035e-01
1.162456703186035156e+01 5.889497995376586914e-01
1.162496757507324219e+01 5.892726182937622070e-01
1.162536716461181641e+01 5.895954966545104980e-01
1.162576770782470703e+01 5.899178981781005859e-01
1.162616729736328125e+01 5.902397632598876953e-01
1.162656784057617188e+01 5.905632972717285156e-01
1.162696743011474609e+01 5.908843278884887695e-01
1.162736701965332031e+01 5.912062525749206543e-01
1.162776756286621094e+01 5.915274024009704590e-01
1.162816715240478516e+01 5.918490886688232422e-01
1.162856769561767578e+01 5.921717882156372070e-01
1.162896728515625000e+01 5.924929976463317871e-01
1.162936782836914062e+01 5.928144454956054688e-01
1.162976741790771484e+01 5.931355953216552734e-01
1.163016700744628906e+01 5.934566259384155273e-01
1.163056755065917969e+01 5.937787294387817383e-01
1.163096714019775391e+01 5.940990447998046875e-01
1.163136768341064453e+01 5.944204926490783691e-01
1.163176727294921875e+01 5.947411656379699707e-01
1.163216781616210938e+01 5.950626730918884277e-01
1.163256740570068359e+01 5.953827500343322754e-01
1.163296699523925781e+01 5.957031250000000000e-01
1.163336753845214844e+01 5.960240960121154785e-01
1.163376712799072266e+01 5.963439941406250000e-01
1.163416767120361328e+01 5.966655015945434570e-01
1.163456726074218750e+01 5.969846248626708984e-01
1.163496685028076172e+01 5.973054170608520508e-01
1.163536739349365234e+01 5.976252555847167969e-01
1.163576698303222656e+01 5.979450941085815430e-01
1.163616752624511719e+01 5.982649326324462891e-01
1.163656711578369141e+01 5.985849499702453613e-01
1.163696765899658203e+01 5.989049673080444336e-01
1.163736724853515625e+01 5.992244482040405273e-01
1.163776683807373047e+01 5.995436310768127441e-01
1.163816738128662109e+01 5.998640656471252441e-01
1.163856697082519531e+01 6.001821756362915039e-01
1.163896751403808594e+01 6.005022525787353516e-01
1.163936710357666016e+01 6.008207798004150391e-01
1.163976764678955078e+01 6.011402606964111328e-01
1.164016723632812500e+01 6.014588475227355957e-01
1.164056682586669922e+01 6.017774343490600586e-01
1.164096736907958984e+01 6.020967960357666016e-01
1.164136695861816406e+01 6.024140715599060059e-01
1.164176750183105469e+01 6.027340888977050781e-01
1.164216709136962891e+01 6.030513644218444824e-01
1.164256668090820312e+01 6.033705472946166992e-01
1.164296722412109375e+01 6.036882400512695312e-01
1.164336681365966797e+01 6.040057539939880371e-01
1.164376735687255859e+01 6.043243408203125000e-01
1.164416694641113281e+01 6.046423912048339844e-01
1.164456748962402344e+01 6.049609184265136719e-01
1.164496707916259766e+01 6.052775979042053223e-01
1.164536666870117188e+01 6.055958867073059082e-01
1.164576721191406250e+01 6.059137582778930664e-01
1.164616680145263672e+01 6.062314510345458984e-01
1.164656734466552734e+01 6.065480709075927734e-01
1.164696693420410156e+01 6.068647503852844238e-01
1.164736747741699219e+01 6.071832180023193359e-01
1.164776706695556641e+01 6.074997186660766602e-01
1.164816665649414062e+01 6.078157424926757812e-01
1.164856719970703125e+01 6.081339120864868164e-01
1.164896678924560547e+01 6.084492802619934082e-01
1.164936733245849609e+01 6.087663769721984863e-01
1.164976692199707031e+01 6.090828180313110352e-01
1.165016746520996094e+01 6.094002127647399902e-01
1.165056705474853516e+01 6.097155809402465820e-01
1.165096664428710938e+01 6.100319623947143555e-01
1.165136718750000000e+01 6.103490591049194336e-01
1.165176677703857422e+01 6.106638312339782715e-01
1.165216732025146484e+01 6.109803318977355957e-01
1.165256690979003906e+01 6.112969517707824707e-01
1.165296649932861328e+01 6.116121411323547363e-01
1.165336704254150391e+01 6.119280457496643066e-01
1.165376663208007812e+01 6.122431755065917969e-01
1.165416717529296875e+01 6.125588417053222656e-01
1.165456676483154297e+01 6.128737330436706543e-01
1.165496730804443359e+01 6.131895780563354492e-01
1.165536689758300781e+01 6.135049462318420410e-01
1.165576648712158203e+01 6.138191819190979004e-01
1.165616703033447266e+01 6.141354441642761230e-01
1.165656661987304688e+01 6.144497990608215332e-01
1.165696716308593750e+01 6.147650480270385742e-01
1.165736675262451172e+01 6.150798797607421875e-01
1.165776729583740234e+01 6.153948903083801270e-01
1.165816688537597656e+01 6.157090663909912109e-01
1.165856647491455078e+01 6.160228252410888672e-01
1.165896701812744141e+01 6.163374185562133789e-01
1.165936660766601562e+01 6.166512370109558105e-01
1.165976715087890625e+01 6.169673204421997070e-01
1.166016674041748047e+01 6.172804832458496094e-01
1.166056632995605469e+01 6.175941824913024902e-01
1.166096687316894531e+01 6.179078817367553711e-01
1.166136646270751953e+01 6.182210445404052734e-01
1.166176700592041016e+01 6.185352206230163574e-01
1.166216659545898438e+01 6.188483238220214844e-01
1.166256713867187500e+01 6.191620230674743652e-01
1.166296672821044922e+01 6.194759607315063477e-01
1.166336631774902344e+01 6.197880506515502930e-01
1.166376686096191406e+01 6.201018095016479492e-01
1.166416645050048828e+01 6.204158067703247070e-01
1.166456699371337891e+01 6.207273602485656738e-01
1.166496658325195312e+01 6.210402846336364746e-01
1.166536712646484375e+01 6.213537454605102539e-01
1.166576671600341797e+01 6.216661334037780762e-01
1.166616630554199219e+01 6.219784021377563477e-01
1.166656684875488281e+01 6.222910881042480469e-01
1.166696643829345703e+01 6.226021647453308105e-01
1.166736698150634766e+01 6.229161024093627930e-01
1.166776657104492188e+01 6.232284903526306152e-01
1.166816616058349609e+01 6.235392093658447266e-01
1.166856670379638672e+01 6.238511800765991211e-01
1.166896629333496094e+01 6.241641044616699219e-01
1.166936683654785156e+01 6.244757175445556641e-01
1.166976642608642578e+01 6.247864961624145508e-01
1.167016696929931641e+01 6.250986456871032715e-01
1.167056655883789062e+01 6.254102587699890137e-01
1.167096614837646484e+01 6.257209777832031250e-01
1.167136669158935547e+01 6.260328888893127441e-01
1.167176628112792969e+01 6.263439059257507324e-01
1.167216682434082031e+01 6.266548633575439453e-01
1.167256641387939453e+01 6.269660592079162598e-01
1.167296695709228516e+01 6.272768378257751465e-01
1.167336654663085938e+01 6.275870203971862793e-01
1.167376613616943359e+01 6.278976202011108398e-01
1.167416667938232422e+01 6.282077431678771973e-01
1.167456626892089844e+01 6.285189390182495117e-01
1.167496681213378906e+01 6.288299560546875000e-01
1.167536640167236328e+01 6.291394829750061035e-01
1.167576694488525391e+01 6.294502615928649902e-01
1.167616653442382812e+01 6.297595500946044922e-01
1.167656612396240234e+01 6.300699710845947266e-01
1.167696666717529297e+01 6.303791403770446777e-01
1.167736625671386719e+01 6.306889057159423828e-01
1.167776679992675781e+01 6.309987306594848633e-01
1.167816638946533203e+01 6.313085556030273438e-01
1.167856597900390625e+01 6.316162347793579102e-01
1.167896652221679688e+01 6.319260001182556152e-01
1.167936611175537109e+01 6.322360634803771973e-01
1.167976665496826172e+01 6.325452327728271484e-01
1.168016624450683594e+01 6.328544020652770996e-01
1.168056678771972656e+01 6.331627368927001953e-01
1.168096637725830078e+01 6.334720849990844727e-01
1.168136596679687500e+01 6.337816715240478516e-01
1.168176651000976562e+01 6.340891122817993164e-01
1.168216609954833984e+01 6.343976855278015137e-01
1.168256664276123047e+01 6.347068548202514648e-01
1.168296623229980469e+01 6.350147128105163574e-01
1.168336677551269531e+01 6.353236436843872070e-01
1.168376636505126953e+01 6.356307268142700195e-01
1.168416595458984375e+01 6.359386444091796875e-01
1.168456649780273438e+01 6.362472176551818848e-01
1.168496608734130859e+01 6.365544795989990234e-01
1.168536663055419922e+01 6.368623375892639160e-01
1.168576622009277344e+01 6.371705532073974609e-01
1.168616580963134766e+01 6.374773979187011719e-01
1.168656635284423828e+01 6.377847194671630859e-01
1.168696594238281250e+01 6.380913257598876953e-01
1.168736648559570312e+01 6.384004950523376465e-01
1.168776607513427734e+01 6.387055516242980957e-01
1.168816661834716797e+01 6.390139460563659668e-01
1.168856620788574219e+01 6.393212080001831055e-01
1.168896579742431641e+01 6.396270990371704102e-01
1.168936634063720703e+01 6.399338245391845703e-01
1.168976593017578125e+01 6.402397155761718750e-01
1.169016647338867188e+01 6.405469179153442383e-01
1.169056606292724609e+01 6.408535242080688477e-01
1.169096660614013672e+01 6.411603689193725586e-01
1.169136619567871094e+01 6.414651274681091309e-01
1.169176578521728516e+01 6.417716741561889648e-01
1.169216632843017578e+01 6.420772075653076172e-01
1.169256591796875000e+01 6.423840522766113281e-01
1.169296646118164062e+01 6.426904201507568359e-01
1.169336605072021484e+01 6.429947614669799805e-01
1.169376659393310547e+01 6.433020830154418945e-01
1.169416618347167969e+01 6.436060667037963867e-01
1.169456577301025391e+01 6.439111232757568359e-01
1.169496631622314453e+01 6.442171335220336914e-01
1.169536590576171875e+01 6.445205807685852051e-01
1.169576644897460938e+01 6.448282003402709961e-01
1.169616603851318359e+01 6.451317071914672852e-01
1.169656562805175781e+01 6.454360485076904297e-01
1.169696617126464844e+01 6.457405090332031250e-01
1.169736576080322266e+01 6.460450887680053711e-01
1.169776630401611328e+01 6.463503241539001465e-01
1.169816589355468750e+01 6.466541290283203125e-01
1.169856643676757812e+01 6.469597816467285156e-01
1.169896602630615234e+01 6.472635865211486816e-01
1.169936561584472656e+01 6.475668549537658691e-01
1.169976615905761719e+01 6.478717327117919922e-01
1.170016574859619141e+01 6.481744647026062012e-01
1.170056629180908203e+01 6.484793424606323242e-01
1.170096588134765625e+01 6.487826108932495117e-01
1.170136642456054688e+01 6.490861177444458008e-01
1.170176601409912109e+01 6.493899822235107422e-01
1.170216560363769531e+01 6.496920585632324219e-01
1.170256614685058594e+01 6.499967575073242188e-01
1.170296573638916016e+01 6.502989530563354492e-01
1.170336627960205078e+01 6.506028175354003906e-01
1.170376586914062500e+01 6.509062051773071289e-01
1.170416545867919922e+01 6.512079834938049316e-01
1.170456600189208984e+01 6.515114307403564453e-01
1.170496559143066406e+01 6.518133878707885742e-01
1.170536613464355469e+01 6.521167159080505371e-01
1.170576572418212891e+01 6.524189710617065430e-01
1.170616626739501953e+01 6.527210474014282227e-01
1.170656585693359375e+01 6.530230641365051270e-01
1.170696544647216797e+01 6.533261537551879883e-01
1.170736598968505859e+01 6.536274552345275879e-01
1.170776557922363281e+01 6.539296507835388184e-01
1.170816612243652344e+01 6.542309522628784180e-01
1.170856571197509766e+01 6.545335054397583008e-01
1.170896625518798828e+01 6.548350453376770020e-01
1.170936584472656250e+01 6.551362276077270508e-01
1.170976543426513672e+01 6.554369330406188965e-01
1.171016597747802734e+01 6.557390093803405762e-01
1.171056556701660156e+01 6.560403108596801758e-01
1.171096611022949219e+01 6.563419699668884277e-01
1.171136569976806641e+01 6.566421389579772949e-01
1.171176528930664062e+01 6.569426655769348145e-01
1.171216583251953125e+01 6.572442650794982910e-01
1.171256542205810547e+01 6.575438976287841797e-01
1.171296596527099609e+01 6.578453183174133301e-01
1.171336555480957031e+01 6.581449508666992188e-01
1.171376609802246094e+01 6.584455966949462891e-01
1.171416568756103516e+01 6.587457656860351562e-01
1.171456527709960938e+01 6.590457558631896973e-01
1.171496582031250000e+01 6.593461036682128906e-01
1.171536540985107422e+01 6.596462130546569824e-01
1.171576595306396484e+01 6.599459052085876465e-01
1.171616554260253906e+01 6.602447032928466797e-01
1.171656608581542969e+01 6.605455875396728516e-01
1.171696567535400391e+01 6.608451008796691895e-01
1.171736526489257812e+01 6.611441373825073242e-01
1.171776580810546875e+01 6.614440083503723145e-01
1.171816539764404297e+01 6.617419719696044922e-01
1.171856594085693359e+01 6.620419025421142578e-01
1.171896553039550781e+01 6.623403429985046387e-01
1.171936607360839844e+01 6.626389622688293457e-01
1.171976566314697266e+01 6.629377603530883789e-01
1.172016525268554688e+01 6.632357835769653320e-01
1.172056579589843750e+01 6.635356545448303223e-01
1.172096538543701172e+01 6.638331413269042969e-01
1.172136592864990234e+01 6.641325950622558594e-01
1.172176551818847656e+01 6.644308567047119141e-01
1.172216510772705078e+01 6.647281050682067871e-01
1.172256565093994141e+01 6.650262475013732910e-01
1.172296524047851562e+01 6.653238534927368164e-01
1.172336578369140625e+01 6.656213998794555664e-01
1.172376537322998047e+01 6.659194827079772949e-01
1.172416591644287109e+01 6.662176251411437988e-01
1.172456550598144531e+01 6.665151715278625488e-01
1.172496509552001953e+01 6.668114066123962402e-01
1.172536563873291016e+01 6.671096086502075195e-01
1.172576522827148438e+01 6.674065589904785156e-01
1.172616577148437500e+01 6.677039265632629395e-01
1.172656536102294922e+01 6.679999828338623047e-01
1.172696590423583984e+01 6.682975292205810547e-01
1.172736549377441406e+01 6.685941219329833984e-01
1.172776508331298828e+01 6.688904762268066406e-01
1.172816562652587891e+01 6.691881418228149414e-01
1.172856521606445312e+01 6.694838404655456543e-01
1.172896575927734375e+01 6.697798967361450195e-01
1.172936534881591797e+01 6.700762510299682617e-01
1.172976493835449219e+01 6.703717112541198730e-01
1.173016548156738281e+01 6.706680059432983398e-01
1.173056507110595703e+01 6.709644794464111328e-01
1.173096561431884766e+01 6.712598800659179688e-01
1.173136520385742188e+01 6.715546250343322754e-01
1.173176574707031250e+01 6.718505024909973145e-01
1.173216533660888672e+01 6.721463203430175781e-01
1.173256492614746094e+01 6.724414229393005371e-01
1.173296546936035156e+01 6.727377176284790039e-01
1.173336505889892578e+01 6.730314493179321289e-01
1.173376560211181641e+01 6.733275651931762695e-01
1.173416519165039062e+01 6.736227869987487793e-01
1.173456573486328125e+01 6.739162802696228027e-01
1.173496532440185547e+01 6.742112040519714355e-01
1.173536491394042969e+01 6.745061278343200684e-01
1.173576545715332031e+01 6.748009324073791504e-01
1.173616504669189453e+01 6.750941276550292969e-01
1.173656558990478516e+01 6.753897070884704590e-01
1.173696517944335938e+01 6.756831407546997070e-01
1.173736572265625000e+01 6.759775876998901367e-01
1.173776531219482422e+01 6.762703657150268555e-01
1.173816490173339844e+01 6.765648722648620605e-01
1.173856544494628906e+01 6.768584251403808594e-01
1.173896503448486328e+01 6.771528720855712891e-01
1.173936557769775391e+01 6.774460673332214355e-01
1.173976516723632812e+01 6.777392625808715820e-01
1.174016475677490234e+01 6.780325770378112793e-01
1.174056529998779297e+01 6.783251166343688965e-01
1.174096488952636719e+01 6.786187887191772461e-01
1.174136543273925781e+01 6.789121031761169434e-01
1.174176502227783203e+01 6.792044043540954590e-01
1.174216556549072266e+01 6.794977188110351562e-01
1.174256515502929688e+01 6.797898411750793457e-01
1.174296474456787109e+01 6.800823211669921875e-01
1.174336528778076172e+01 6.803753376007080078e-01
1.174376487731933594e+01 6.806663274765014648e-01
1.174416542053222656e+01 6.809592247009277344e-01
1.174456501007080078e+01 6.812512874603271484e-01
1.174496555328369141e+01 6.815435290336608887e-01
1.174536514282226562e+01 6.818349361419677734e-01
1.174576473236083984e+01 6.821267604827880859e-01
1.174616527557373047e+01 6.824186444282531738e-01
1.174656486511230469e+01 6.827104091644287109e-01
1.174696540832519531e+01 6.830011606216430664e-01
1.174736499786376953e+01 6.832921504974365234e-01
1.174776458740234375e+01 6.835833787918090820e-01
1.174816513061523438e+01 6.838755607604980469e-01
1.174856472015380859e+01 6.841659545898437500e-01
1.174896526336669922e+01 6.844576001167297363e-01
1.174936485290527344e+01 6.847472190856933594e-01
1.174976539611816406e+01 6.850388050079345703e-01
1.175016498565673828e+01 6.853287220001220703e-01
1.175056457519531250e+01 6.856187582015991211e-01
1.175096511840820312e+01 6.859096288681030273e-01
1.175136470794677734e+01 6.862001419067382812e-01
1.175176525115966797e+01 6.864908933639526367e-01
1.175216484069824219e+01 6.867802143096923828e-01
1.175256538391113281e+01 6.870696544647216797e-01
1.175296497344970703e+01 6.873601675033569336e-01
1.175336456298828125e+01 6.876492500305175781e-01
1.175376510620117188e+01 6.879390478134155273e-01
1.175416469573974609e+01 6.882278323173522949e-01
1.175456523895263672e+01 6.885177493095397949e-01
1.175496482849121094e+01 6.888068914413452148e-01
1.175536441802978516e+01 6.890954971313476562e-01
1.175576496124267578e+01 6.893849372863769531e-01
1.175616455078125000e+01 6.896729469299316406e-01
1.175656509399414062e+01 6.899626255035400391e-01
1.175696468353271484e+01 6.902507543563842773e-01
1.175736522674560547e+01 6.905400753021240234e-01
1.175776481628417969e+01 6.908288598060607910e-01
1.175816440582275391e+01 6.911166310310363770e-01
1.175856494903564453e+01 6.914041638374328613e-01
1.175896453857421875e+01 6.916921138763427734e-01
1.175936508178710938e+01 6.919803619384765625e-01
1.175976467132568359e+01 6.922686100006103516e-01
1.176016521453857422e+01 6.925566196441650391e-01
1.176056480407714844e+01 6.928439140319824219e-01
1.176096439361572266e+01 6.931320428848266602e-01
1.176136493682861328e+01 6.934188604354858398e-01
1.176176452636718750e+01 6.937059760093688965e-01
1.176216506958007812e+01 6.939941644668579102e-01
1.176256465911865234e+01 6.942811012268066406e-01
1.176296520233154297e+01 6.945686340332031250e-01
1.176336479187011719e+01 6.948540806770324707e-01
1.176376438140869141e+01 6.951407790184020996e-01
1.176416492462158203e+01 6.954277753829956055e-01
1.176456451416015625e+01 6.957147717475891113e-01
1.176496505737304688e+01 6.960010528564453125e-01
1.176536464691162109e+01 6.962877511978149414e-01
1.176576423645019531e+01 6.965734958648681641e-01
1.176616477966308594e+01 6.968607902526855469e-01
1.176656436920166016e+01 6.971455812454223633e-01
1.176696491241455078e+01 6.974322199821472168e-01
1.176736450195312500e+01 6.977171897888183594e-01
1.176776504516601562e+01 6.980031728744506836e-01
1.176816463470458984e+01 6.982881426811218262e-01
1.176856422424316406e+01 6.985737681388854980e-01
1.176896476745605469e+01 6.988594532012939453e-01
1.176936435699462891e+01 6.991438865661621094e-01
1.176976490020751953e+01 6.994295716285705566e-01
1.177016448974609375e+01 6.997151374816894531e-01
1.177056503295898438e+01 6.999998688697814941e-01
1.177096462249755859e+01 7.002844810485839844e-01
1.177136421203613281e+01 7.005696296691894531e-01
1.177176475524902344e+01 7.008539438247680664e-01
1.177216434478759766e+01 7.011374235153198242e-01
1.177256488800048828e+01 7.014227509498596191e-01
1.177296447753906250e+01 7.017074227333068848e-01
1.177336406707763672e+01 7.019898891448974609e-01
1.177376461029052734e+01 7.022749781608581543e-01
1.177416419982910156e+01 7.025582790374755859e-01
1.177456474304199219e+01 7.028419375419616699e-01
1.177496433258056641e+01 7.031258344650268555e-01
1.177536487579345703e+01 7.034096717834472656e-01
1.177576446533203125e+01 7.036931514739990234e-01
1.177616405487060547e+01 7.039756774902343750e-01
1.177656459808349609e+01 7.042597532272338867e-01
1.177696418762207031e+01 7.045423388481140137e-01
1.177736473083496094e+01 7.048257589340209961e-01
1.177776432037353516e+01 7.051084041595458984e-01
1.177816486358642578e+01 7.053918838500976562e-01
1.177856445312500000e+01 7.056737542152404785e-01
1.177896404266357422e+01 7.059555053710937500e-01
1.177936458587646484e+01 7.062389850616455078e-01
1.177976417541503906e+01 7.065200209617614746e-01
1.178016471862792969e+01 7.068036198616027832e-01
1.178056430816650391e+01 7.070850729942321777e-01
1.178096485137939453e+01 7.073668241500854492e-01
1.178136444091796875e+01 7.076494693756103516e-01
1.178176403045654297e+01 7.079295516014099121e-01
1.178216457366943359e+01 7.082113623619079590e-01
1.178256416320800781e+01 7.084933519363403320e-01
1.178296470642089844e+01 7.087752223014831543e-01
1.178336429595947266e+01 7.090559005737304688e-01
1.178376388549804688e+01 7.093371748924255371e-01
1.178416442871093750e+01 7.096182703971862793e-01
1.178456401824951172e+01 7.099003195762634277e-01
1.178496456146240234e+01 7.101803421974182129e-01
1.178536415100097656e+01 7.104602456092834473e-01
1.178576469421386719e+01 7.107422351837158203e-01
1.178616428375244141e+01 7.110211849212646484e-01
1.178656387329101562e+01 7.113018631935119629e-01
1.178696441650390625e+01 7.115827798843383789e-01
1.178736400604248047e+01 7.118623852729797363e-01
1.178776454925537109e+01 7.121429443359375000e-01
1.178816413879394531e+01 7.124226689338684082e-01
1.178856468200683594e+01 7.127021551132202148e-01
1.178896427154541016e+01 7.129823565483093262e-01
1.178936386108398438e+01 7.132606506347656250e-01
1.178976440429687500e+01 7.135415077209472656e-01
1.179016399383544922e+01 7.138199210166931152e-01
1.179056453704833984e+01 7.141007184982299805e-01
1.179096412658691406e+01 7.143791913986206055e-01
1.179136371612548828e+01 7.146568298339843750e-01
1.179176425933837891e+01 7.149366140365600586e-01
1.179216384887695312e+01 7.152155041694641113e-01
1.179256439208984375e+01 7.154939174652099609e-01
1.179296398162841797e+01 7.157729864120483398e-01
1.179336452484130859e+01 7.160511016845703125e-01
1.179376411437988281e+01 7.163289189338684082e-01
1.179416370391845703e+01 7.166065573692321777e-01
1.179456424713134766e+01 7.168858051300048828e-01
1.179496383666992188e+01 7.171626687049865723e-01
1.179536437988281250e+01 7.174414396286010742e-01
1.179576396942138672e+01 7.177180051803588867e-01
1.179616451263427734e+01 7.179966568946838379e-01
1.179656410217285156e+01 7.182735204696655273e-01
1.179696369171142578e+01 7.185510396957397461e-01
1.179736423492431641e+01 7.188285589218139648e-01
1.179776382446289062e+01 7.191053628921508789e-01
1.179816436767578125e+01 7.193830013275146484e-01
1.179856395721435547e+01 7.196595668792724609e-01
1.179896354675292969e+01 7.199356555938720703e-01
1.179936408996582031e+01 7.202130556106567383e-01
1.179976367950439453e+01 7.204887866973876953e-01
1.180016422271728516e+01 7.207666039466857910e-01
1.180056381225585938e+01 7.210422754287719727e-01
1.180096435546875000e+01 7.213195562362670898e-01
1.180136394500732422e+01 7.215949296951293945e-01
1.180176353454589844e+01 7.218700647354125977e-01
1.180216407775878906e+01 7.221474051475524902e-01
1.180256366729736328e+01 7.224218249320983887e-01
1.180296421051025391e+01 7.226984500885009766e-01
1.180336380004882812e+01 7.229732275009155273e-01
1.180376434326171875e+01 7.232487201690673828e-01
1.180416393280029297e+01 7.235243320465087891e-01
1.180456352233886719e+01 7.237994670867919922e-01
1.180496406555175781e+01 7.240743637084960938e-01
1.180536365509033203e+01 7.243491411209106445e-01
1.180576419830322266e+01 7.246239185333251953e-01
1.180616378784179688e+01 7.248989343643188477e-01
1.180656433105468750e+01 7.251732349395751953e-01
1.180696392059326172e+01 7.254477739334106445e-01
1.180736351013183594e+01 7.257226109504699707e-01
1.180776405334472656e+01 7.259971499443054199e-01
1.180816364288330078e+01 7.262711524963378906e-01
1.180856418609619141e+01 7.265458703041076660e-01
1.180896377563476562e+01 7.268186211585998535e-01
1.180936336517333984e+01 7.270917296409606934e-01
1.180976390838623047e+01 7.273657321929931641e-01
1.181016349792480469e+01 7.276396751403808594e-01
1.181056404113769531e+01 7.279139757156372070e-01
1.181096363067626953e+01 7.281869053840637207e-01
1.181136417388916016e+01 7.284592986106872559e-01
1.181176376342773438e+01 7.287330627441406250e-01
1.181216335296630859e+01 7.290056943893432617e-01
1.181256389617919922e+01 7.292784452438354492e-01
1.181296348571777344e+01 7.295507192611694336e-01
1.181336402893066406e+01 7.298238277435302734e-01
1.181376361846923828e+01 7.300962209701538086e-01
1.181416416168212891e+01 7.303686141967773438e-01
1.181456375122070312e+01 7.306404709815979004e-01
1.181496334075927734e+01 7.309132814407348633e-01
1.181536388397216797e+01 7.311848402023315430e-01
1.181576347351074219e+01 7.314566373825073242e-01
1.181616401672363281e+01 7.317284345626831055e-01
1.181656360626220703e+01 7.319995760917663574e-01
1.181696319580078125e+01 7.322722673416137695e-01
1.181736373901367188e+01 7.325435280799865723e-01
1.181776332855224609e+01 7.328141927719116211e-01
1.181816387176513672e+01 7.330871224403381348e-01
1.181856346130371094e+01 7.333570718765258789e-01
1.181896400451660156e+01 7.336277961730957031e-01
1.181936359405517578e+01 7.338995933532714844e-01
1.181976318359375000e+01 7.341697216033935547e-01
1.182016372680664062e+01 7.344406247138977051e-01
1.182056331634521484e+01 7.347105145454406738e-01
1.182096385955810547e+01 7.349811792373657227e-01
1.182136344909667969e+01 7.352514266967773438e-01
1.182176399230957031e+01 7.355215549468994141e-01
1.182216358184814453e+01 7.357912063598632812e-01
1.182256317138671875e+01 7.360612750053405762e-01
1.182296371459960938e+01 7.363313436508178711e-01
1.182336330413818359e+01 7.366013526916503906e-01
1.182376384735107422e+01 7.368705868721008301e-01
1.182416343688964844e+01 7.371394038200378418e-01
1.182456398010253906e+01 7.374097704887390137e-01
1.182496356964111328e+01 7.376786470413208008e-01
1.182536315917968750e+01 7.379479408264160156e-01
1.182576370239257812e+01 7.382166385650634766e-01
1.182616329193115234e+01 7.384855151176452637e-01
1.182656383514404297e+01 7.387545704841613770e-01
1.182696342468261719e+01 7.390224337577819824e-01
1.182736301422119141e+01 7.392909526824951172e-01
1.182776355743408203e+01 7.395595908164978027e-01
1.182816314697265625e+01 7.398276329040527344e-01
1.182856369018554688e+01 7.400964498519897461e-01
1.182896327972412109e+01 7.403646707534790039e-01
1.182936382293701172e+01 7.406316995620727539e-01
1.182976341247558594e+01 7.408995628356933594e-01
1.183016300201416016e+01 7.411676645278930664e-01
1.183056354522705078e+01 7.414352893829345703e-01
1.183096313476562500e+01 7.417021989822387695e-01
1.183136367797851562e+01 7.419703006744384766e-01
1.183176326751708984e+01 7.422361373901367188e-01
1.183216381072998047e+01 7.425041198730468750e-01
1.183256340026855469e+01 7.427706718444824219e-01
1.183296298980712891e+01 7.430381774902343750e-01
1.183336353302001953e+01 7.433049082756042480e-01
1.183376312255859375e+01 7.435710430145263672e-01
1.183416366577148438e+01 7.438373565673828125e-01
1.183456325531005859e+01 7.441034913063049316e-01
1.183496284484863281e+01 7.443699836730957031e-01
1.183536338806152344e+01 7.446359992027282715e-01
1.183576297760009766e+01 7.449026107788085938e-01
1.183616352081298828e+01 7.451684474945068359e-01
1.183656311035156250e+01 7.454335093498229980e-01
1.183696365356445312e+01 7.457002401351928711e-01
1.183736324310302734e+01 7.459652423858642578e-01
1.183776283264160156e+01 7.462298870086669922e-01
1.183816337585449219e+01 7.464958429336547852e-01
1.183856296539306641e+01 7.467607259750366211e-01
1.183896350860595703e+01 7.470260858535766602e-01
1.183936309814453125e+01 7.472915649414062500e-01
1.183976364135742188e+01 7.475558519363403320e-01
1.184016323089599609e+01 7.478202581405639648e-01
1.184056282043457031e+01 7.480844855308532715e-01
1.184096336364746094e+01 7.483489513397216797e-01
1.184136295318603516e+01 7.486130595207214355e-01
1.184176349639892578e+01 7.488780021667480469e-01
1.184216308593750000e+01 7.491413950920104980e-01
1.184256267547607422e+01 7.494054436683654785e-01
1.184296321868896484e+01 7.496694922447204590e-01
1.184336280822753906e+01 7.499340176582336426e-01
1.184376335144042969e+01 7.501966953277587891e-01
1.184416294097900391e+01 7.504598498344421387e-01
1.184456348419189453e+01 7.507239580154418945e-01
1.184496307373046875e+01 7.509870529174804688e-01
1.184536266326904297e+01 7.512496709823608398e-01
1.184576320648193359e+01 7.515128254890441895e-01
1.184616279602050781e+01 7.517754435539245605e-01
1.184656333923339844e+01 7.520393729209899902e-01
1.184696292877197266e+01 7.523019313812255859e-01
1.184736347198486328e+01 7.525646686553955078e-01
1.184776306152343750e+01 7.528262138366699219e-01
